"X" "score" "text" "created" "date" "time" "header"
"271" 278 7.77 "Fashionistacom Thank you" "2015-01-21 10:31:44" "2015-01-21" "2015-01-21 10:31:44" TRUE
"205" 211 7.75 "Fashionistacom Love you Twiggy this is great" "2015-01-21 18:54:21" "2015-01-21" "2015-01-21 18:54:21" TRUE
"366" 375 7.68 "Fashionistacom justinbieber ads gained CalvinKlein new followers http//tco/KSWirBUGKI http//tco/8XV6JH1cQ9 cc lexlooper" "2015-01-21 03:34:22" "2015-01-21" "2015-01-21 03:34:22" TRUE
"94" 94 7.64 "RT Fashionistacom McQ by WorldMcQueen gets artsy for spring http//tco/mBPTCfARLA http//tco/i6qh1fXLRN" "2015-01-21 15:03:01" "2015-01-21" "2015-01-21 15:03:01" TRUE
"160" 161 7.61 "Fashionistacom anthonyvacc Beautiful" "2015-01-22 00:34:53" "2015-01-22" "2015-01-22 00:34:53" TRUE
